ident,type,name,latitude_deg,longitude_deg,iso_country,municipality,scheduled_service,gps_code,iata_code,local_code
AYMH,medium_airport,Mount Hagen Kagamuga Airport,-5.828212,144.299412,PG,Mount Hagen,yes,AYMH,HGU,
AYGR,medium_airport,Girua Airport,-8.80453968048,148.309005737,PG,Popondetta,yes,AYGR,PNP,
AYVN,medium_airport,Vanimo Airport,-2.6926,141.3028,PG,Vanimo,yes,AYVN,VAI,
AYWD,medium_airport,Wapenamanda Airport,-5.635293,143.892231,PG,Wapenamanda,yes,AYWD,WBM,
AYWK,medium_airport,Wewak International Airport,-3.58383011818,143.669006348,PG,Wewak,yes,AYWK,WWK,
RPUB,medium_airport,Loakan Airport,16.375034,120.619949,PH,Baguio,yes,RPUB,BAG,
RPUO,medium_airport,Basco Airport,20.4513,121.980003,PH,Basco,yes,RPUO,BSO,
RPMN,medium_airport,Sanga Sanga Airport,5.048196,119.743338,PH,Bongao,yes,RPMN,TWT,
RPME,medium_airport,Bancasi Airport,8.9515,125.4788,PH,Butuan,yes,RPME,BXU,
RPVC,medium_airport,Calbayog Airport,12.072574,124.54508,PH,Calbayog City,yes,RPVC,CYP,
RPVF,medium_airport,Catarman National Airport,12.50161,124.635258,PH,Catarman,yes,RPVF,CRM,
RPVE,medium_airport,Godofredo P. Ramos Airport,11.9245,121.954002,PH,Caticlan,yes,RPVE,MPH,
RPUY,medium_airport,Cauayan Airport,16.9298992157,121.752998352,PH,Cauayan City,yes,RPUY,CYZ,
RPVV,medium_airport,Francisco B. Reyes (Busuanga) Airport,12.121865,120.100801,PH,Coron,yes,RPVV,USU,
RPMC,medium_airport,Cotabato (Awang) Airport,7.164753,124.209938,PH,Datu Odin Sinsuat,yes,RPMC,CBO,
RPMG,medium_airport,Dipolog Airport,8.601983,123.341875,PH,Dipolog,yes,RPMG,DPL,
RPVD,medium_airport,Sibulan Airport,9.334183,123.30191,PH,Dumaguete City,yes,RPVD,DGT,
RPMJ,medium_airport,Jolo Airport,6.05367,121.011002,PH,Jolo,yes,RPMJ,JOL,
RPMH,medium_airport,Camiguin Airport,9.253894,124.709115,PH,Mambajao,yes,RPMH,CGM,
RPVJ,medium_airport,Moises R. Espinosa Airport,12.369682,123.630095,PH,Masbate,yes,RPVJ,MBT,
RPUN,medium_airport,Naga Airport,13.58489990234375,123.2699966430664,PH,Naga,yes,RPUN,WNP,
RPMO,medium_airport,Labo Airport,8.17851,123.842003,PH,Ozamiz,yes,RPMO,OZC,
RPMP,medium_airport,Pagadian Airport,7.825632,123.459635,PH,Pagadian,yes,RPMP,PAG,
RPSP,medium_airport,Bohol-Panglao International Airport,9.573045,123.770143,PH,Panglao,yes,RPSP,TAG,
RPVR,medium_airport,Roxas Airport,11.597700119018555,122.75199890136719,PH,Roxas City,yes,RPVR,RXS,
RPUH,medium_airport,San Jose Airport,12.361499786399998,121.04699707,PH,San Jose,yes,RPUH,SJI,
RPMS,medium_airport,Surigao Airport,9.755838325629998,125.480947495,PH,Surigao City,yes,RPMS,SUG,
RPVU,medium_airport,Tugdan Airport,12.3109998703,122.084999084,PH,Tablas Island,yes,RPVU,TBH,
RPVA,medium_airport,Daniel Z. Romualdez Airport,11.227761,125.027783,PH,Tacloban City,yes,RPVA,TAC,DZR
RPUT,medium_airport,Tuguegarao Airport,17.6433676823,121.733150482,PH,Tuguegarao City,yes,RPUT,TUG,
RPUV,medium_airport,Virac Airport,13.576399803161621,124.20600128173828,PH,Virac,yes,RPUV,VRC,
OPBW,medium_airport,Bahawalpur Airport,29.348100662231445,71.71800231933594,PK,Bahawalpur,yes,OPBW,BHV,
OPCH,medium_airport,Chitral Airport,35.886213,71.799922,PK,Chitral,yes,OPCH,CJL,
OPDG,medium_airport,Dera Ghazi Khan Airport,29.961000442504883,70.48590087890625,PK,Dera Ghazi Khan,yes,OPDG,DEA,
OPZB,medium_airport,Zhob Airport,31.358400344848633,69.4636001586914,PK,Fort Sandeman,yes,OPZB,PZH,
OPGT,medium_airport,Gilgit Airport,35.918800354003906,74.33360290527344,PK,Gilgit,yes,OPGT,GIL,
OPNH,medium_airport,Shaheed Benazirabad Airport,26.2194,68.390099,PK,Nawabashah,yes,OPNH,WNS,
OPRK,medium_airport,Shaikh Zaid Airport,28.383899688720703,70.27960205078125,PK,Rahim Yar Khan,yes,OPRK,RYK,
OPSK,medium_airport,Begum Nusrat Bhutto International Airport Sukkur,27.722,68.791702,PK,Sukkur,yes,OPSK,SKZ,
EPBY,medium_airport,Ignacy Jan Paderewski Bydgoszcz Airport,53.096802,17.977699,PL,Bydgoszcz,yes,EPBY,BZG,
EPZG,medium_airport,Zielona Góra-Babimost Airport,52.1385,15.7986,PL,Nowe Kramsko,yes,EPZG,IEG,
EPRA,medium_airport,Warsaw Radom Airport,51.38937,21.214742,PL,Radom,yes,EPRA,RDO,
EPSY,medium_airport,Olsztyn-Mazury Airport,53.481899,20.9377,PL,Szymany,yes,EPSY,SZY,
LFVP,medium_airport,Saint-Pierre Pointe-Blanche Airport,46.762651,-56.17499,PM,Saint-Pierre,yes,LFVP,FSP,
TJBQ,medium_airport,Rafael Hernández International Airport,18.4949,-67.129402,PR,Aguadilla,yes,TJBQ,BQN,BQN
TJRV,medium_airport,José Aponte de la Torre Airport,18.247262,-65.63979,PR,Ceiba,yes,TJRV,NRR,RVR
TJCP,medium_airport,Benjamin Rivera Noriega Airport,18.312954,-65.303893,PR,Culebra,yes,TJCP,CPX,CPX
TJMZ,medium_airport,Eugenio Maria De Hostos Airport,18.255699157714844,-67.14849853515625,PR,Mayaguez,yes,TJMZ,MAZ,MAZ
TJPS,medium_airport,Mercedita International Airport,18.008301,-66.563004,PR,Ponce,yes,TJPS,PSE,PSE
TJIG,medium_airport,Fernando Luis Ribas Dominicci Airport,18.45680046081543,-66.09809875488281,PR,San Juan,yes,TJIG,SIG,SIG
TJVQ,medium_airport,Antonio Rivera Rodriguez Airport,18.1348,-65.493599,PR,Vieques,yes,TJVQ,VQS,VQS
LPBG,medium_airport,Bragança Airport,41.8578,-6.70713,PT,Bragança,yes,LPBG,BGC,
LPCS,medium_airport,Cascais Airport,38.724998,-9.35523,PT,Cascais,yes,LPCS,CAT,
LPHR,medium_airport,Horta Airport,38.519901275634766,-28.715900421142578,PT,Horta,yes,LPHR,HOR,
LPPI,medium_airport,Pico Airport,38.554298,-28.441299,PT,Pico Island,yes,LPPI,PIX,
LPPM,medium_airport,Portimão Airport,37.1493,-8.58396,PT,Portimão,yes,LPPM,PRM,
LPLA,medium_airport,Lajes Airport,38.761799,-27.090799,PT,Praia da Vitória,yes,LPLA,TER,
LPGR,medium_airport,Graciosa Airport,39.092201232910156,-28.029800415039062,PT,Santa Cruz da Graciosa,yes,LPGR,GRW,
LPFL,medium_airport,Flores Airport,39.455299377441406,-31.131399154663086,PT,Santa Cruz das Flores,yes,LPFL,FLW,
LPSJ,medium_airport,São Jorge Airport,38.665501,-28.1758,PT,Velas,yes,LPSJ,SJZ,
LPPS,medium_airport,Porto Santo Airport,33.0733985901,-16.3500003815,PT,Vila Baleira,yes,LPPS,PXO,
LPAZ,medium_airport,Santa Maria Airport,36.97140121459961,-25.17060089111328,PT,Vila do Porto,yes,LPAZ,SMA,
LPVR,medium_airport,Vila Real Airport,41.2743,-7.72047,PT,Vila Real,yes,LPVR,VRL,
LPVZ,medium_airport,Aerodromo Goncalves Lobato (Viseu Airport),40.725498,-7.88899,PT,Viseu,yes,LPVZ,VSE,
LRAR,medium_airport,Arad International Airport,46.176136,21.264322,RO,Arad,yes,LRAR,ARW,
LRTM,medium_airport,Târgu Mureş Transilvania International Airport,46.467701,24.4125,RO,Recea,yes,LRTM,TGM,
LRSM,medium_airport,Satu Mare International Airport,47.7033,22.8857,RO,Satu Mare,yes,LRSM,SUJ,
LRBM,medium_airport,Maramureș International Airport,47.658444,23.464445,RO,Tăuții-Măgherăuș,yes,LRBM,BAY,
LYKV,medium_airport,Morava Airport,43.817519,20.586662,RS,Kraljevo,yes,LYKV,KVO,
USHQ,medium_airport,Beloyarskiy Airport,63.686901,66.698601,RU,,yes,USHQ,EYK,
ULDD,medium_airport,Amderma Airport,69.76329803466797,61.556400299072266,RU,Amderma,yes,ULDD,AMV,
UHMA,medium_airport,Ugolny Yuri Ryktheu Airport,64.734902,177.740997,RU,Anadyr,yes,UHMA,DYR,
UHMP,medium_airport,Pevek Airport,69.783302,170.597,RU,Apapelgino,yes,UHMP,PWE,
ULAA,medium_airport,Talagi Airport,64.60030364990234,40.71670150756836,RU,Archangelsk,yes,ULAA,ARH,
UWSB,medium_airport,Balakovo Airport,51.858299,47.745602,RU,Balakovo,yes,UWSB,BWO,
UUOB,medium_airport,Belgorod International Airport,50.643798828125,36.5900993347168,RU,Belgorod,yes,UUOB,EGO,
URMO,medium_airport,Vladikavkaz Beslan International Airport,43.205101,44.606602,RU,Beslan,yes,URMO,OGZ,
UHBB,medium_airport,Ignatyevo Airport,50.42539978027344,127.41200256347656,RU,Blagoveschensk,yes,UHBB,BQS,
USDB,medium_airport,Bovanenkovo Airport,70.315278,68.333611,RU,Bovanenkovo,yes,USDB,BVJ,
UIBB,medium_airport,Bratsk Airport,56.3696,101.701822,RU,Bratsk,yes,UIBB,BTK,
UUBP,medium_airport,Bryansk International Airport,53.214403,34.175965,RU,Bryansk,yes,UUBP,BZK,
UWKB,medium_airport,Bugulma Airport,54.641184,52.800229,RU,Bugulma,yes,UWKB,UUA,
UWKS,medium_airport,Cheboksary Airport,56.090302,47.347301,RU,Cheboksary,yes,UWKS,CSY,
UWLW,medium_airport,Ulyanovsk Vostochny Airport,54.401001,48.8027,RU,Cherdakly,yes,UWLW,ULY,
ULWC,medium_airport,Cherepovets Airport,59.273601532,38.015800476100004,RU,Cherepovets,yes,ULWC,CEE,
UESS,medium_airport,Cherskiy Airport,68.7406005859375,161.33799743652344,RU,Cherskiy,yes,UESS,CYX,
UESO,medium_airport,Chokurdakh Airport,70.6231,147.901993,RU,Chokurdah,yes,UESO,CKH,
URWI,medium_airport,Elista Airport,46.3739013671875,44.33089828491211,RU,Elista,yes,URWI,ESL,
URKG,medium_airport,Gelendzhik Airport,44.5820926295,38.0124807358,RU,Gelendzhik,yes,URKG,GDZ,
UOII,medium_airport,Igarka Airport,67.437202,86.621902,RU,Igarka,yes,UOII,IAA,
UUBI,medium_airport,Ivanovo South Airport,56.93939971923828,40.940799713134766,RU,Ivanovo,yes,UUBI,IWA,
USII,medium_airport,Izhevsk Airport,56.834524,53.462172,RU,Izhevsk,yes,USII,IJK,
UHMK,medium_airport,Keperveem Airport,67.845001,166.139999,RU,Keperveem,yes,UHMK,KPW,
UHHH,medium_airport,Khabarovsk Novy Airport,48.528338,135.188588,RU,Khabarovsk,yes,UHHH,KHV,
USHH,medium_airport,Khanty Mansiysk Airport,61.0285,69.086098,RU,Khanty-Mansiysk,yes,USHH,HMA,
UOHH,medium_airport,Khatanga Airport,71.97810363769531,102.49099731445312,RU,Khatanga,yes,UOHH,HTG,
UEMA,medium_airport,Moma Airport,66.450861,143.261551,RU,Khonuu,yes,UEMA,MQJ,
USKK,medium_airport,Pobedilovo Airport,58.503883,49.347831,RU,Kirov,yes,USKK,KVX,
USRK,medium_airport,Kogalym International Airport,62.190399169921875,74.53379821777344,RU,Kogalym,yes,USRK,KGP,
UHKK,medium_airport,Komsomolsk-on-Amur Airport,50.409000396728516,136.9340057373047,RU,Komsomolsk-on-Amur,yes,UHKK,KXK,
UUBA,medium_airport,Kostroma Sokerkino Airport,57.796902,41.019402,RU,Kostroma,yes,UUBA,KMW,
ULKK,medium_airport,Kotlas Airport,61.235801696777344,46.6974983215332,RU,Kotlas,yes,ULKK,KSZ,
UNKM,medium_airport,Krasnoyarsk Cheremshanka Airport,56.177584,92.545881,RU,Krasnoyarsk,yes,UNKM,KCY,
URKA,medium_airport,Anapa Vityazevo Airport,45.002102,37.347301,RU,Krasnyi Kurgan,yes,URKA,AAQ,
USUU,medium_airport,Kurgan Airport,55.4753,65.415604,RU,Kurgan,yes,USUU,KRO,
UUOK,medium_airport,Kursk East Airport,51.7505989074707,36.29560089111328,RU,Kursk,yes,UUOK,URS,
UNKY,medium_airport,Kyzyl Airport,51.669399,94.400597,RU,Kyzyl,yes,UNKY,KYZ,
UERL,medium_airport,Lensk Airport,60.7206001282,114.825996399,RU,Lensk,yes,UERL,ULK,
UUOL,medium_airport,Lipetsk Airport,52.70280075073242,39.53779983520508,RU,Lipetsk,yes,UUOL,LPK,
UHMM,medium_airport,Sokol Airport,59.9109992980957,150.72000122070312,RU,Magadan,yes,UHMM,GDX,
UERR,medium_airport,Mirny Airport,62.534698486328125,114.03900146484375,RU,Mirny,yes,UERR,MJZ,
USMM,medium_airport,Nadym Airport,65.48090362548828,72.69889831542969,RU,Nadym,yes,USMM,NYM,
URMN,medium_airport,Nalchik Airport,43.512901,43.6366,RU,Nalchik,yes,URMN,NAL,
ULAM,medium_airport,Naryan Mar Airport,67.639999,53.121899,RU,Naryan Mar,yes,ULAM,NNM,
USRN,medium_airport,Nefteyugansk Airport,61.108299,72.650002,RU,Nefteyugansk,yes,USRN,NFG,
UELL,medium_airport,Chulman Airport,56.913898468018,124.91400146484,RU,Neryungri,yes,UELL,NER,
UHNN,medium_airport,Nikolayevsk-na-Amure Airport,53.154999,140.649994,RU,Nikolayevsk-na-Amure Airport,yes,UHNN,NLI,
UWKE,medium_airport,Begishevo Airport,55.564701,52.092499,RU,Nizhnekamsk,yes,UWKE,NBC,
UNWW,medium_airport,Spichenkovo Airport,53.811401,86.877197,RU,Novokuznetsk,yes,UNWW,NOZ,
USMU,medium_airport,Novy Urengoy Airport,66.06939697265625,76.52030181884766,RU,Novy Urengoy,yes,USMU,NUX,
USRO,medium_airport,Noyabrsk Airport,63.18330001831055,75.2699966430664,RU,Noyabrsk,yes,USRO,NOJ,
USHN,medium_airport,Nyagan Airport,62.110001,65.614998,RU,Nyagan,yes,USHN,NYA,
UHOO,medium_airport,Okhotsk Airport,59.410065,143.056503,RU,Okhotsk,yes,UHOO,OHO,
UEMO,medium_airport,Olyokminsk Airport,60.401833,120.476094,RU,Olyokminsk,yes,UEMO,OLZ,
UWOO,medium_airport,Orenburg Central Airport,51.792668,55.457229,RU,Orenburg,yes,UWOO,REN,
UWOR,medium_airport,Orsk Airport,51.072498,58.5956,RU,Orsk,yes,UWOR,OSW,
UUYP,medium_airport,Pechora Airport,65.121101,57.130798,RU,Pechora,yes,UUYP,PEX,
UWPP,medium_airport,Penza Airport,53.1106,45.021099,RU,Penza,yes,UWPP,PEZ,
ULPB,medium_airport,Petrozavodsk Airport,61.885201,34.154701,RU,Petrozavodsk,yes,ULPB,PES,XLPB
ULOO,medium_airport,Princess Olga Pskov International Airport,57.781316,28.39384,RU,Pskov,yes,ULOO,PKV,XLOO
UUBK,medium_airport,Staroselye Airport,58.104198,38.929401,RU,Rybinsk,yes,UUBK,RYB,
USDA,medium_airport,Sabetta International Airport,71.219167,72.052222,RU,Sabetta,yes,USDA,SBT,
USDD,medium_airport,Salekhard Airport,66.5907974243164,66.61100006103516,RU,Salekhard,yes,USDD,SLY,
UERS,medium_airport,Saskylakh Airport,71.927902,114.080002,RU,Saskylakh,yes,UERS,SYS,
UNIS,medium_airport,Severo-Yeniseysk Airport,60.373299,93.011703,RU,Severo-Yeniseysk,yes,UNIS,VEO,
USHS,medium_airport,Sovetskiy Airport,61.326622009277344,63.60191345214844,RU,Sovetskiy,yes,USHS,OVS,
UESK,medium_airport,Srednekolymsk Airport,67.4805,153.7364,RU,Srednekolymsk,yes,UESK,SEK,
URMT,medium_airport,Stavropol Shpakovskoye Airport,45.10919952392578,42.11280059814453,RU,Stavropol,yes,URMT,STW,
URMS,medium_airport,Magas Airport,43.323268,45.012568,RU,Sunzha,yes,URMS,IGT,
UUYY,medium_airport,Syktyvkar Airport,61.64699935913086,50.84510040283203,RU,Syktyvkar,yes,UUYY,SCW,
URRT,medium_airport,Taganrog Yuzhny Airport,47.1983333,38.8491667,RU,Taganrog,yes,URRT,TGK,
UEST,medium_airport,Tiksi Airport,71.697700500488,128.90299987793,RU,Tiksi,yes,UEST,IKS,
USTJ,medium_airport,Tobolsk Remezov Airport,58.059712,68.347997,RU,Tobolsk,yes,USTJ,RMZ,
UUYH,medium_airport,Ukhta Airport,63.566898,53.804699,RU,Ukhta,yes,UUYH,UCT,
UWLL,medium_airport,Ulyanovsk Baratayevka Airport,54.27016,48.225569,RU,Ulyanovsk,yes,UWLL,ULV,
USHU,medium_airport,Uray Airport,60.103298,64.826698,RU,Uray,yes,USHU,URJ,
UUYS,medium_airport,Usinsk Airport,66.0047,57.367199,RU,Usinsk,yes,UUYS,USK,
UITT,medium_airport,Ust-Kut Airport,56.856701,105.730003,RU,Ust-Kut,yes,UITT,UKX,
UEMT,medium_airport,Ust-Nera Airport,64.550003,143.115005,RU,Ust-Nera,yes,UEMT,USR,
UNIW,medium_airport,Vanavara Airport,60.356229,102.309641,RU,Vanavara,yes,UNIW,VAQ,
ULWU,medium_airport,Velikiy Ustyug Airport,60.7883,46.259998,RU,Velikiy Ustyug,yes,ULWU,VUS,
UENW,medium_airport,Vilyuisk Airport,63.756668,121.693336,RU,Vilyuisk,yes,UENW,VYI,
UUYW,medium_airport,Vorkuta Airport,67.488602,63.993099,RU,Vorkuta,yes,UUYW,VKT,
UUOO,medium_airport,Voronezh International Airport,51.814324,39.230948,RU,Voronezh,yes,UUOO,VOZ,
UERP,medium_airport,Polyarny Airport,66.400398,112.029999,RU,Yakutia,yes,UERP,PYJ,
UNII,medium_airport,Yeniseysk Airport,58.474201,92.112503,RU,Yeniseysk,yes,UNII,EIE,
RU-10077,medium_airport,Yeysk Airport,46.68,38.21,RU,Yeysk,yes,RU-10077,EIK,URKE
UEVV,medium_airport,Zhigansk Airport,66.7965011597,123.361000061,RU,Zhigansk,yes,UEVV,ZIX,
UESU,medium_airport,Zyryanka Airport,65.7485,150.8889,RU,Zyryanka,yes,UESU,ZKP,
HRZA,medium_airport,Kamembe Airport,-2.462239980697632,28.907899856567383,RW,Kamembe,yes,HRZA,KME,
OEWJ,medium_airport,Al Wajh Domestic Airport,26.198601,36.476398,SA,Al Wajh,yes,OEWJ,EJH,
OEBA,medium_airport,King Saud Bin Abdulaziz (Al Baha) Airport,20.298506,41.636153,SA,Al-Baha,yes,OEBA,ABT,
OERR,medium_airport,Arar Domestic Airport,30.906600952148438,41.13819885253906,SA,Arar,yes,OERR,RAE,
OEBH,medium_airport,Bisha Airport,19.9844,42.620899,SA,Bisha,yes,OEBH,BHH,
OEDM,medium_airport,Dawadmi Domestic Airport,24.4499,44.121201,SA,Dawadmi,yes,OEDM,DWD,
OEGT,medium_airport,Gurayat Domestic Airport,31.412413,37.278898,SA,Gurayat,yes,OEGT,URY,
OEGN,medium_airport,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,16.9011,42.5858,SA,Jizan,yes,OEGN,GIZ,
OEKK,medium_airport,King Khaled Military City Airport,27.9009,45.528198,SA,King Khaled Military City,yes,OEKK,KMC,
OENG,medium_airport,Najran Domestic Airport,17.611401,44.419201,SA,Najran,yes,OENG,EAM,
OERF,medium_airport,Rafha Domestic Airport,29.626399993896484,43.4906005859375,SA,Rafha,yes,OERF,RAH,
OESH,medium_airport,Sharurah Domestic Airport,17.4669,47.121399,SA,Sharurah,yes,OESH,SHW,
OETR,medium_airport,Turaif Domestic Airport,31.692188,38.731544,SA,Turaif,yes,OETR,TUI,
OEWD,medium_airport,Wadi Al Dawasir Domestic Airport,20.504299,45.1996,SA,Wadi Al Dawasir,yes,OEWD,WAE,
AGGM,medium_airport,Munda Airport,-8.32797,157.263,SB,Munda,yes,AGGM,MUA,
FSPP,medium_airport,Praslin Island Airport,-4.319256,55.691561,SC,Praslin Island,yes,FSPP,PRI,
HSDN,medium_airport,Dongola Airport,19.153666,30.430069,SD,Dongola,yes,HSDN,DOG,
HSFS,medium_airport,El Fasher Airport,13.614899635314941,25.324600219726562,SD,El Fasher,yes,HSFS,ELF,
HSOB,medium_airport,El-Obeid Airport,13.1532,30.2327,SD,El-Obeid,yes,HSOB,EBD,
HSKA,medium_airport,Kassala Airport,15.387499809265137,36.328800201416016,SD,Kassala,yes,HSKA,KSL,
HSNN,medium_airport,Nyala Airport,12.0535,24.9562,SD,Nyala,yes,HSNN,UYL,
ESNX,medium_airport,Arvidsjaur Airport,65.59030151367188,19.28190040588379,SE,Arvidsjaur,yes,ESNX,AJR,
ESSD,medium_airport,Dala Airport,60.422001,15.5152,SE,Borlange,yes,ESSD,BLE,
ESNG,medium_airport,Gällivare Airport,67.13240051269531,20.814599990844727,SE,Gällivare,yes,ESNG,GEV,
ESMT,medium_airport,Halmstad Airport,56.69110107421875,12.820199966430664,SE,Halmstad,yes,ESMT,HAD,
ESGJ,medium_airport,Jönköping Airport,57.757598876953125,14.068699836730957,SE,Jönköping,yes,ESGJ,JKG,
ESMQ,medium_airport,Kalmar Airport,56.685501,16.2876,SE,Kalmar,yes,ESMQ,KLR,
ESOK,medium_airport,Karlstad Airport,59.444698,13.3374,SE,Karlstad,yes,ESOK,KSD,
ESNL,medium_airport,Lycksele Airport,64.548302,18.7162,SE,Lycksele,yes,ESNL,LYC,
ESKM,medium_airport,Mora Airport,60.957901,14.5114,SE,Mora,yes,ESKM,MXX,
ESSP,medium_airport,Norrköping Airport,58.586299896240234,16.250600814819336,SE,Norrköping,yes,ESSP,NRK,
ESNK,medium_airport,Kramfors-Sollefteå Höga Kusten Airport,63.048599,17.7689,SE,Nyland,yes,ESNK,KRF,
ESDF,medium_airport,Ronneby Airport,56.266701,15.265,SE,Ronneby,yes,ESDF,RNB,
ESNS,medium_airport,Skellefteå Airport,64.62480163574219,21.076900482177734,SE,Skellefteå,yes,ESNS,SFT,
ESSB,medium_airport,Stockholm-Bromma Airport,59.354401,17.9417,SE,Stockholm,yes,ESSB,BMA,
ESNN,medium_airport,Sundsvall-Härnösand Airport,62.528099060058594,17.443899154663086,SE,Sundsvall/ Härnösand,yes,ESNN,SDL,
ESST,medium_airport,Torsby Airport,60.1576,12.9913,SE,Torsby,yes,ESST,TYF,
ESGT,medium_airport,Trollhättan-Vänersborg Airport,58.31809997558594,12.345000267028809,SE,Trollhättan,yes,ESGT,THN,
ESNV,medium_airport,Vilhelmina South Lapland Airport,64.579102,16.833599,SE,Vilhelmina,yes,ESNV,VHM,
ESMX,medium_airport,Växjö Kronoberg Airport,56.929100036621094,14.727999687194824,SE,Växjö,yes,ESMX,VXO,
ESTA,medium_airport,Ängelholm-Helsingborg Airport,56.29610061645508,12.847100257873535,SE,Ängelholm,yes,ESTA,AGH,
ESOE,medium_airport,Örebro Airport,59.22370147705078,15.038000106811523,SE,Örebro,yes,ESOE,ORB,
ESNO,medium_airport,Örnsköldsvik Airport,63.40829849243164,18.989999771118164,SE,Örnsköldsvik,yes,ESNO,OER,
ESNZ,medium_airport,Åre Östersund Airport,63.193546,14.504168,SE,Östersund,yes,ESNZ,OSD,
WSSL,medium_airport,Seletar Airport,1.41555,103.86673,SG,Seletar,yes,WSSL,XSP,
FHAW,medium_airport,RAF Ascension Island,-7.970179,-14.392744,SH,Cat Hill,yes,FHAW,ASI,
FHSH,medium_airport,Saint Helena International Airport,-15.958898,-5.646066,SH,Jamestown,yes,FHSH,HLE,
LJMB,medium_airport,Maribor Edvard Rusjan Airport,46.4799,15.6861,SI,Maribor,yes,LJMB,MBX,
LZKZ,medium_airport,Košice International Airport,48.663101,21.2411,SK,Košice,yes,LZKZ,KSC,
LZTT,medium_airport,Poprad-Tatry Airport,49.070994,20.241394,SK,Poprad,yes,LZTT,TAT,
LZSL,medium_airport,Sliač Airport,48.63779830932617,19.13409996032715,SK,Sliač,yes,LZSL,SLD,
GOGS,medium_airport,Cap Skirring Airport,12.39533,-16.748,SN,Cap Skirring,yes,GOGS,CSK,
GOGG,medium_airport,Ziguinchor Airport,12.55559,-16.283298,SN,Ziguinchor,yes,GOGG,ZIG,
HCMI,medium_airport,Berbera Airport,10.385035,44.936723,SO,Berbera,yes,HCMI,BBO,
HSSM,medium_airport,Malakal International Airport,9.558739,31.651937,SS,Malakal,yes,HJMK,MAK,
HSWW,medium_airport,Wau Airport,7.72583,27.975,SS,Wau,yes,HJWW,WUU,
FPPR,medium_airport,Principe Airport,1.661155,7.411081,ST,São Tomé & Príncipe,yes,FPPR,PCP,
MSSS,medium_airport,Ilopango International Airport,13.6995,-89.119904,SV,San Salvador,yes,MSSS,ILS,
OSLK,medium_airport,Latakia International Airport,35.4011,35.9487,SY,Latakia,yes,OSLK,LTK,
OSKL,medium_airport,Qamishli International Airport,37.020599,41.191399,SY,Qamishli,yes,OSKL,KAC,
MBGT,medium_airport,JAGS McCartney International Airport,21.4445,-71.142303,TC,Cockburn Town,yes,MBGT,GDT,
MBNC,medium_airport,North Caicos Airport,21.916094,-71.942954,TC,North Caicos,yes,MBNC,NCA,
MBSC,medium_airport,South Caicos Airport,21.515699,-71.528503,TC,South Caicos,yes,MBSC,XSC,
FTTC,medium_airport,Abeche Airport,13.847,20.844299,TD,Abeche,yes,FTTC,AEH,
VTCL,medium_airport,Lampang Airport,18.27090072631836,99.50420379638672,TH,,yes,VTCL,LPT,
VTUL,medium_airport,Loei Airport,17.43910026550293,101.72200012207031,TH,,yes,VTUL,LOE,
VTPM,medium_airport,Mae Sot Airport,16.699899673461914,98.54509735107422,TH,,yes,VTPM,MAQ,
VTCN,medium_airport,Nan Airport,18.807899475097656,100.78299713134766,TH,,yes,VTCN,NNT,
VTSC,medium_airport,Narathiwat Airport,6.5199198722839355,101.74299621582031,TH,,yes,VTSC,NAW,
VTPB,medium_airport,Phetchabun Airport,16.6760005951,101.194999695,TH,,yes,VTPB,PHY,
VTUI,medium_airport,Sakon Nakhon Airport,17.195100784301758,104.11900329589844,TH,,yes,VTUI,SNO,
VTPO,medium_airport,Sukhothai Airport,17.238000869750977,99.81819915771484,TH,,yes,VTPO,THS,
VTUO,medium_airport,Buri Ram Airport,15.2295,103.252998,TH,Buriram,yes,VTUO,BFV,
VTSE,medium_airport,Chumphon Airport,10.7112,99.361702,TH,Chumphon,yes,VTSE,CJM,
VTPH,medium_airport,Hua Hin Airport,12.6361999512,99.951499939,TH,Hua Hin,yes,VTPH,HHQ,
VTUK,medium_airport,Khon Kaen Airport,16.466600418099997,102.783996582,TH,Khon Kaen,yes,VTUK,KKC,
VTBO,medium_airport,Trat Airport,12.2746,102.319,TH,Laem Ngop,yes,VTBO,TDX,
VTCH,medium_airport,Mae Hong Son Airport,19.3013,97.9758,TH,Mae Hong Son,yes,VTCH,HGN,
VTUW,medium_airport,Nakhon Phanom Airport,17.383801,104.642998,TH,Nakhon Phanom,yes,VTUW,KOP,
VTSF,medium_airport,Nakhon Si Thammarat Airport,8.539620399475098,99.9447021484375,TH,Nakhon Si Thammarat,yes,VTSF,NST,
VTPP,medium_airport,Phitsanulok Airport,16.7829,100.278999,TH,Phitsanulok,yes,VTPP,PHS,
VTSR,medium_airport,Ranong Airport,9.77762,98.585503,TH,Ranong,yes,VTSR,UNN,
VTUV,medium_airport,Roi Et Airport,16.1168,103.774002,TH,Roi Et,yes,VTUV,ROI,
VTSB,medium_airport,Surat Thani Airport,9.13259983063,99.135597229,TH,Surat Thani,yes,VTSB,URT,
VTUJ,medium_airport,Surin Airport,14.868300437927,103.49800109863,TH,Surin,yes,VTUJ,PXR,
VTST,medium_airport,Trang Airport,7.50874,99.6166,TH,Trang,yes,VTST,TST,
VTUU,medium_airport,Ubon Ratchathani Airport,15.2512998581,104.870002747,TH,Ubon Ratchathani,yes,VTUU,UBP,
WPEC,medium_airport,Baucau Airport,-8.486479,126.399981,TL,Baucau,yes,WPEC,BCH,
